true_class,predicted_class,count
n02403003,n01910747,4
n07715103,n07875152,4
n07734744,n04311004,4
n04398044,n07747607,4
n07749582,n07768694,4
n02403003,n02058221,4
n02802426,n03662601,4
n02403003,n02808440,4
n02788148,n02058221,4
n04417672,n02808440,4
n02410509,n04486054,4
n02769748,n01910747,4
n02410509,n07583066,4
n09193705,n04311004,4
n04596742,n01443537,4
n04596742,n02437312,4
n02415577,n04487081,4
n02669723,n04311004,4
n09246464,n03662601,4
n04597913,n02808440,4
n04597913,n03599486,4
n09193705,n04486054,4
n04597913,n07768694,4
n02769748,n07768694,4
n07753592,n07583066,4
n06596364,n04146614,4
n02504458,n02058221,4
n02666196,n07583066,4
n02666196,n03599486,4
n07579787,n03599486,4
n02509815,n03599486,4
n02808440,n07583066,4
n07753592,n03662601,4
n02669723,n04486054,4
n02669723,n07583066,4
n09256479,n04486054,4
n04532106,n07747607,4
n02769748,n03599486,4
n07579787,n07768694,4
n04532670,n01910747,4
n04532670,n03662601,4
n02410509,n07875152,4
n04532670,n09193705,4
n02415577,n01910747,4
n04540053,n03662601,4
n02730930,n02058221,4
n04540053,n07875152,4
n04560804,n02437312,4
n02415577,n02423022,4
n04560804,n02808440,4
n02481823,n02058221,4
n02480495,n03042490,4
n02699494,n04146614,4
n03424325,n02808440,4
n04259630,n01443537,4
n04398044,n02437312,4
n03770439,n03599486,4
n03126707,n02058221,4
n03126707,n01443537,4
n03770439,n04146614,4
n03100240,n09193705,4
n03796401,n09193705,4
n02364673,n07583066,4
n03838899,n01910747,4
n03089624,n02437312,4
n03838899,n07768694,4
n03085013,n07583066,4
n03854065,n04311004,4
n03085013,n03662601,4
n03902125,n01443537,4
n03085013,n01443537,4
n03902125,n02437312,4
n03042490,n07711569,4
n03042490,n04486054,4
n03042490,n02808440,4
n03902125,n04486054,4
n03937543,n01910747,4
n03026506,n07583066,4
n03970156,n02808440,4
n03970156,n03599486,4
n03014705,n07875152,4
n03970156,n04311004,4
n03970156,n07875152,4
n03977966,n09193705,4
n03980874,n02808440,4
n02988304,n03599486,4
n03770439,n03662601,4
n03770439,n02437312,4
n02814533,n02808440,4
n03763968,n09193705,4
n03404251,n03599486,4
n03404251,n02058221,4
n03444034,n03599486,4
n03444034,n03662601,4
n03400231,n04146614,4
n03444034,n04146614,4
n03444034,n07583066,4
n03447447,n02437312,4
n03544143,n07875152,4
n03584254,n01443537,4
n03584254,n01910747,4
n03584254,n04146614,4
n03388043,n02437312,4
n03584254,n07583066,4
n03355925,n04311004,4
n03255030,n04596742,4
n03617480,n04487081,4
n03617480,n07768694,4
n03637318,n07875152,4
n03670208,n02058221,4
n03670208,n04486054,4
n03201208,n04596742,4
n03201208,n04311004,4
n03706229,n03662601,4
n03733131,n01910747,4
n03733131,n04311004,4
n03179701,n02437312,4
n03179701,n02058221,4
n03763968,n02808440,4
n02977058,n02058221,4
n03983396,n01910747,4
n02963159,n09193705,4
n02963159,n04486054,4
n04179913,n03599486,4
n04179913,n03662601,4
n04179913,n07583066,4
n02883205,n03599486,4
n02883205,n02808440,4
n02883205,n02437312,4
n04254777,n03662601,4
n02843684,n04487081,4
n04254777,n04486054,4
n04254777,n07768694,4
n03424325,n02058221,4
n04259630,n04486054,4
n04285008,n03662601,4
n04285008,n04311004,4
n04285008,n09193705,4
n02823428,n07768694,4
n04311004,n09193705,4
n04328186,n03662601,4
n04356056,n02058221,4
n02823428,n02437312,4
n02823428,n01443537,4
n02815834,n07747607,4
n04356056,n02808440,4
n04356056,n04311004,4
n02814860,n04311004,4
n04371430,n01443537,4
n04371430,n02437312,4
n04371430,n04146614,4
n04376876,n02058221,4
n04149813,n09193705,4
n02892201,n02808440,4
n02892201,n03662601,4
n04074963,n01910747,4
n03983396,n07768694,4
n04008634,n03662601,4
n02950826,n04486054,4
n04023962,n04146614,4
n02950826,n03599486,4
n04067472,n03599486,4
n02948072,n07875152,4
n04067472,n07583066,4
n04070727,n02058221,4
n04070727,n02437312,4
n04070727,n07747607,4
n02927161,n07875152,4
n04070727,n07768694,4
n02927161,n04146614,4
n04149813,n04486054,4
n04074963,n07583066,4
n04099969,n02808440,4
n04099969,n03662601,4
n02917067,n02808440,4
n04099969,n04311004,4
n04099969,n07583066,4
n02909870,n03662601,4
n04133789,n02437312,4
n04133789,n02808440,4
n04133789,n07875152,4
n02906734,n03662601,4
n04149813,n03599486,4
n02906734,n02058221,4
n01443537,n01910747,4
n03179701,n04311004,4
n12267677,n07875152,4
n01644900,n07583066,4
n01917289,n07875152,4
n02226429,n03599486,4
n01882714,n03662601,4
n01882714,n02808440,4
n01784675,n07875152,4
n01784675,n07583066,4
n01784675,n02437312,4
n02231487,n07583066,4
n01784675,n02226429,4
n01774750,n07583066,4
n02233338,n02058221,4
n02233338,n03042490,4
n02233338,n07747607,4
n01774384,n03042490,4
n01774384,n02058221,4
n01770393,n04311004,4
n01770393,n03042490,4
n01770393,n02808440,4
n01770393,n02437312,4
n02268443,n02437312,4
n01770393,n02058221,4
n01768244,n04311004,4
n02268443,n07747607,4
n01768244,n03042490,4
n02279972,n03662601,4
n02279972,n07583066,4
n02281406,n07583066,4
n01944390,n03662601,4
n02190166,n07768694,4
n01944390,n07875152,4
n02125311,n03042490,4
n02123045,n02437312,4
n02123045,n01443537,4
n02123045,n04311004,4
n02113799,n03042490,4
n02106662,n07747607,4
n02106662,n07583066,4
n02106662,n03599486,4
n02106662,n03042490,4
n02123394,n02808440,4
n02094433,n03599486,4
n02085620,n02437312,4
n02125311,n02437312,4
n02125311,n07875152,4
n01945685,n01443537,4
n02129165,n02423022,4
n02002724,n03042490,4
n02002724,n02423022,4
n02002724,n01910747,4
n01984695,n04146614,4
n02132136,n03662601,4
n01984695,n02808440,4
n02132136,n04486054,4
n02165456,n01443537,4
n01983481,n07583066,4
n01945685,n07747607,4
n02190166,n02808440,4
n01698640,n03042490,4
n01944390,n07583066,4
n02364673,n04146614,4
n01629819,n03042490,4
n02321529,n04311004,4
n02364673,n01910747,4
n02364673,n03599486,4
n01629819,n02423022,4
n02364673,n03662601,4
n02403003,n03042490,3
n04265275,n01910747,3
n04265275,n01443537,3
n03733131,n03042490,3
n04259630,n04311004,3
n02815834,n02437312,3
n03026506,n04146614,3
n04254777,n09193705,3
n02124075,n07768694,3
n04254777,n07583066,3
n04265275,n02808440,3
n02795169,n09193705,3
n01917289,n04486054,3
n03733131,n09193705,3
n03706229,n09193705,3
n02814860,n03355925,3
n03706229,n03599486,3
n02206856,n07583066,3
n03706229,n02808440,3
n03706229,n02509815,3
n01917289,n02808440,3
n02206856,n07875152,3
n04285008,n02437312,3
n03670208,n04487081,3
n01910747,n09193705,3
n04311004,n02058221,3
n04311004,n03662601,3
n04265275,n04487081,3
n03763968,n03599486,3
n04254777,n03599486,3
n04251144,n04311004,3
n04133789,n07768694,3
n09256479,n02437312,3
n03770439,n04486054,3
n02837789,n02437312,3
n04149813,n01443537,3
n01944390,n07768694,3
n01944390,n07747607,3
n03770439,n04311004,3
n02837789,n01910747,3
n02837789,n01443537,3
n02123045,n03042490,3
n02125311,n01910747,3
n03770439,n02808440,3
n02403003,n02437312,3
n04179913,n02058221,3
n02823428,n04486054,3
n03763968,n07583066,3
n09256479,n01443537,3
n02206856,n01443537,3
n03014705,n04487081,3
n04179913,n04486054,3
n04179913,n04596742,3
n02094433,n04596742,3
n01944390,n02509815,3
n04179913,n07875152,3
n02823428,n01910747,3
n04328186,n02058221,3
n03042490,n04311004,3
n03042490,n07583066,3
n02814533,n01443537,3
n02099712,n02423022,3
n04398044,n04146614,3
n01855672,n03042490,3
n02795169,n04486054,3
n03637318,n03599486,3
n02795169,n04146614,3
n02795169,n03662601,3
n02795169,n03599486,3
n02795169,n03042490,3
n03637318,n03042490,3
n02795169,n02437312,3
n02795169,n02058221,3
n02231487,n02423022,3
n04399382,n01443537,3
n02793495,n07747607,3
n03637318,n03662601,3
n04399382,n02437312,3
n02099712,n02808440,3
n01784675,n07768694,3
n03617480,n04146614,3
n04417672,n01910747,3
n04417672,n02058221,3
n01784675,n03662601,3
n04417672,n03042490,3
n03089624,n04486054,3
n04417672,n03662601,3
n01784675,n03042490,3
n02793495,n02058221,3
n02793495,n01443537,3
n04398044,n03662601,3
n02795169,n07875152,3
n02837789,n03662601,3
n03085013,n04146614,3
n03662601,n04146614,3
n02226429,n03662601,3
n02124075,n04311004,3
n04328186,n09193705,3
n02226429,n04311004,3
n04356056,n01910747,3
n03662601,n02058221,3
n02099601,n04486054,3
n04356056,n04486054,3
n01882714,n04311004,3
n04366367,n03355925,3
n03649909,n02058221,3
n02226429,n07747607,3
n03085013,n04311004,3
n02056570,n04487081,3
n02099601,n07768694,3
n02802426,n04596742,3
n03085013,n04486054,3
n02802426,n04311004,3
n02802426,n04146614,3
n04376876,n01443537,3
n04376876,n02437312,3
n04376876,n03042490,3
n04376876,n04146614,3
n03637318,n07768694,3
n03085013,n07875152,3
n02099712,n02058221,3
n04398044,n02058221,3
n02837789,n03599486,3
n02085620,n07875152,3
n02190166,n07583066,3
n02977058,n02437312,3
n02917067,n03662601,3
n01984695,n07768694,3
n02917067,n02437312,3
n03980874,n01443537,3
n02909870,n09193705,3
n09332890,n02058221,3
n03980874,n04311004,3
n03980874,n07583066,3
n03838899,n03662601,3
n02132136,n03599486,3
n03838899,n03599486,3
n03838899,n02437312,3
n09256479,n09193705,3
n02909870,n02058221,3
n02837789,n04311004,3
n01984695,n02226429,3
n02909870,n01443537,3
n03983396,n07583066,3
n09256479,n07583066,3
n03838899,n02058221,3
n02906734,n07747607,3
n02074367,n04311004,3
n03837869,n09193705,3
n01984695,n01910747,3
n03837869,n04486054,3
n03992509,n03662601,3
n03992509,n04146614,3
n03992509,n04311004,3
n02963159,n07583066,3
n01984695,n07875152,3
n02963159,n04311004,3
n03854065,n02808440,3
n03891332,n09193705,3
n02056570,n03599486,3
n03891332,n04486054,3
n02129165,n02808440,3
n03930313,n02058221,3
n02129165,n03042490,3
n03930313,n02437312,3
n03930313,n02509815,3
n03891332,n02437312,3
n03930313,n07583066,3
n02948072,n04146614,3
n02056570,n02058221,3
n03937543,n02437312,3
n03937543,n07583066,3
n03937543,n07768694,3
n03937543,n07875152,3
n03937543,n09193705,3
n02058221,n02437312,3
n03854065,n07768694,3
n02002724,n07583066,3
n02927161,n07747607,3
n03970156,n03662601,3
n02002724,n03599486,3
n03854065,n07747607,3
n02963159,n02437312,3
n02963159,n03599486,3
n02963159,n03662601,3
n03992509,n04486054,3
n01983481,n07768694,3
n02906734,n02808440,3
n02843684,n04311004,3
n02843684,n03662601,3
n02843684,n03599486,3
n04070727,n04486054,3
n02843684,n03042490,3
n02843684,n02808440,3
n02190166,n01910747,3
n02843684,n02423022,3
n02843684,n02058221,3
n01950731,n01910747,3
n01950731,n01443537,3
n04099969,n01910747,3
n02085620,n02808440,3
n04099969,n03599486,3
n02841315,n03662601,3
n02125311,n02129165,3
n03796401,n04487081,3
n01945685,n04487081,3
n02125311,n02058221,3
n02085620,n04146614,3
n04118538,n04311004,3
n04118538,n07583066,3
n02841315,n02058221,3
n02999410,n07768694,3
n04133789,n04311004,3
n02364673,n04486054,3
n01784675,n02808440,3
n03014705,n01443537,3
n04070727,n03599486,3
n04070727,n02808440,3
n03837869,n02058221,3
n02883205,n01443537,3
n02395406,n07875152,3
n03992509,n09193705,3
n04008634,n02058221,3
n02977058,n04311004,3
n04008634,n02437312,3
n02892201,n07583066,3
n02977058,n04486054,3
n02074367,n09193705,3
n03814639,n09193705,3
n04008634,n09193705,3
n04023962,n02058221,3
n02165456,n02437312,3
n04023962,n02437312,3
n04023962,n04311004,3
n02988304,n01443537,3
n02892201,n01910747,3
n04023962,n07768694,3
n02883205,n07875152,3
n02883205,n07768694,3
n02988304,n02058221,3
n02988304,n02437312,3
n04067472,n03042490,3
n02883205,n03662601,3
n03814639,n02509815,3
n04067472,n07747607,3
n02988304,n04146614,3
n02883205,n01910747,3
n04417672,n07875152,3
n02395406,n03599486,3
n02123394,n09193705,3
n02669723,n02058221,3
n01770393,n07583066,3
n02437312,n07875152,3
n03424325,n07583066,3
n02236044,n07583066,3
n03179701,n02509815,3
n04560804,n07768694,3
n02666196,n04487081,3
n03201208,n07768694,3
n07695742,n07875152,3
n02666196,n03662601,3
n02236044,n07875152,3
n04562935,n02058221,3
n02666196,n02437312,3
n07920052,n07875152,3
n02666196,n01910747,3
n02666196,n01443537,3
n02480495,n02226429,3
n01770393,n03599486,3
n02123045,n07747607,3
n02509815,n07768694,3
n02268443,n01443537,3
n01742172,n07583066,3
