true_class,predicted_class,count
n02999410,n03599486,5
n02099712,n02123045,5
n04562935,n03930313,5
n03837869,n04008634,5
n07768694,n07871810,5
n03814639,n04265275,5
n03179701,n03599486,5
n01910747,n02815834,5
n01882714,n02123045,5
n01774750,n01774384,5
n01983481,n07871810,5
n02094433,n02106662,5
n07875152,n03400231,5
n03250847,n03763968,5
n04560804,n04070727,5
n07579787,n07871810,5
n03706229,n04328186,5
n02123394,n01768244,5
n07871810,n07579787,5
n02113799,n02099712,5
n07614500,n03706229,5
n02099601,n02132136,5
n07873807,n07871810,5
n03670208,n03447447,5
n03250847,n06596364,5
n07871810,n03400231,5
n07583066,n03706229,5
n04562935,n03126707,5
n02892201,n04275548,5
n02410509,n02132136,5
n02730930,n06596364,5
n07615774,n06596364,5
n02074367,n09193705,5
n03854065,n03447447,5
n01698640,n04275548,5
n02002724,n01698640,5
n03404251,n03763968,5
n09332890,n03930313,5
n04023962,n03902125,5
n03014705,n07871810,5
n02699494,n06596364,5
n07711569,n04597913,5
n01950731,n02321529,5
n02364673,n01768244,5
n03977966,n03599486,5
n02058221,n03599486,5
n02486410,n03763968,5
n03983396,n02823428,5
n03770439,n03599486,5
n04417672,n02793495,5
n02950826,n03599486,5
n01944390,n01698640,5
n03976657,n03355925,5
n03393912,n03447447,5
n04487081,n03447447,5
n01443537,n02321529,5
n02883205,n02669723,5
n01983481,n02927161,5
n04275548,n04501370,5
n02814533,n03100240,5
n03637318,n04070727,5
n02321529,n01917289,5
n02791270,n04149813,4
n03796401,n04146614,4
n03796401,n03599486,4
n01983481,n06596364,4
n02486410,n03599486,4
n03796401,n09193705,4
n01984695,n01698640,4
n04275548,n01917289,4
n02927161,n06596364,4
n03706229,n03599486,4
n04371430,n03599486,4
n01984695,n01917289,4
n07715103,n01917289,4
n02002724,n01855672,4
n02509815,n02410509,4
n07695742,n07579787,4
n03980874,n04254777,4
n02415577,n04275548,4
n03770439,n04146614,4
n02669723,n03902125,4
n02769748,n04265275,4
n03770439,n02963159,4
n02486410,n02123045,4
n02963159,n03763968,4
n02480495,n01882714,4
n07749582,n03400231,4
n01917289,n09256479,4
n01944390,n01629819,4
n07614500,n07711569,4
n03814639,n02669723,4
n03424325,n03617480,4
n07615774,n03617480,4
n02977058,n04070727,4
n02730930,n04532106,4
n04356056,n03617480,4
n04251144,n09256479,4
n03976657,n02906734,4
n02085620,n02106662,4
n03804744,n03126707,4
n03404251,n03599486,4
n03983396,n03599486,4
n07583066,n07871810,4
n03733131,n03599486,4
n02917067,n03796401,4
n07583066,n07579787,4
n03424325,n06596364,4
n02481823,n03891332,4
n04366367,n09193705,4
n02099712,n02099601,4
n02486410,n01698640,4
n03976657,n04366367,4
n04179913,n06596364,4
n07695742,n03706229,4
n02950826,n01698640,4
n03649909,n04465501,4
n01742172,n04146614,4
n02808440,n04070727,4
n03854065,n02699494,4
n03085013,n03599486,4
n03544143,n03126707,4
n02123045,n03599486,4
n04562935,n04366367,4
n02395406,n02410509,4
n02837789,n03126707,4
n02802426,n06596364,4
n02814533,n03599486,4
n02395406,n01698640,4
n09246464,n09428293,4
n04070727,n03902125,4
n09428293,n04311004,4
n04532670,n09193705,4
n02125311,n01698640,4
n02233338,n04275548,4
n03042490,n01698640,4
n01641577,n01644900,4
n04023962,n06596364,4
n09246464,n04311004,4
n01770393,n01774384,4
n02233338,n01774384,4
n01770393,n01698640,4
n04399382,n02129165,4
n04560804,n03706229,4
n12267677,n01944390,4
n01768244,n02892201,4
n03179701,n04146614,4
n02841315,n04328186,4
n01629819,n01698640,4
n04417672,n03447447,4
n02843684,n04275548,4
n02268443,n02226429,4
n04532106,n03617480,4
n04487081,n04146614,4
n02843684,n04501370,4
n02113799,n01698640,4
n03837869,n04366367,4
n02113799,n02123045,4
n04597913,n03584254,4
n04597913,n03400231,4
n03201208,n03179701,4
n07875152,n03706229,4
n02129165,n02132136,4
n03838899,n02669723,4
n04417672,n01698640,4
n02226429,n02231487,4
n02988304,n04265275,4
n04376876,n03599486,4
n02132136,n09193705,4
n03854065,n04532106,3
n02056570,n09193705,3
n07695742,n03400231,3
n02236044,n03126707,3
n02074367,n02321529,3
n02481823,n03763968,3
n04465501,n02793495,3
n03891332,n02988304,3
n02481823,n03599486,3
n03026506,n02963159,3
n02058221,n01698640,3
n03930313,n02788148,3
n04507155,n03447447,3
n02074367,n01698640,3
n03388043,n01698640,3
n03100240,n03447447,3
n03804744,n02788148,3
n04417672,n03930313,3
n02190166,n02206856,3
n02233338,n02190166,3
n02415577,n02410509,3
n03977966,n02814533,3
n02226429,n02190166,3
n02504458,n03930313,3
n02504458,n04275548,3
n02504458,n09246464,3
n02226429,n02268443,3
n01984695,n04275548,3
n02948072,n03992509,3
n03085013,n03179701,3
n03902125,n02892201,3
n04285008,n04149813,3
n03085013,n02988304,3
n02231487,n04254777,3
n02226429,n03599486,3
n04465501,n09428293,3
n03042490,n04417672,3
n03042490,n09246464,3
n01984695,n01629819,3
n03085013,n02892201,3
n03796401,n02814533,3
n02504458,n03599486,3
n03891332,n03599486,3
n02002724,n01917289,3
n03388043,n03447447,3
n02206856,n02165456,3
n02206856,n02279972,3
n03891332,n04070727,3
n04501370,n04265275,3
n04311004,n04366367,3
n02129165,n04275548,3
n04501370,n04070727,3
n02504458,n02132136,3
n03891332,n04265275,3
n02206856,n07749582,3
n02504458,n02410509,3
n07711569,n07579787,3
n02504458,n02415577,3
n03891332,n04311004,3
n04311004,n03126707,3
n03902125,n04265275,3
n07711569,n03400231,3
n02125311,n04275548,3
n02481823,n03447447,3
n03814639,n03617480,3
n02099712,n01774384,3
n02099712,n01698640,3
n04366367,n04501370,3
n02099601,n04399382,3
n03814639,n03763968,3
n04366367,n03930313,3
n02123045,n02793495,3
n04562935,n03355925,3
n04376876,n04417672,3
n04398044,n02808440,3
n02123394,n02815834,3
n03838899,n03599486,3
n02099601,n02099712,3
n02437312,n02793495,3
n02437312,n03404251,3
n02123394,n03388043,3
n03179701,n04149813,3
n02123045,n01768244,3
n07614500,n03400231,3
n07579787,n07614500,3
n03970156,n04099969,3
n03837869,n02906734,3
n04371430,n04540053,3
n03201208,n06596364,3
n03201208,n04070727,3
n04371430,n03617480,3
n04371430,n03126707,3
n02988304,n02815834,3
n02988304,n04328186,3
n02403003,n09193705,3
n02099712,n03706229,3
n04376876,n03126707,3
n02988304,n04070727,3
n02988304,n04149813,3
n02423022,n02415577,3
n04596742,n07871810,3
n02437312,n03599486,3
n02963159,n04265275,3
n04532670,n01698640,3
n02125311,n09246464,3
n03255030,n03796401,3
n02281406,n06596364,3
n02480495,n02410509,3
n04540053,n02802426,3
n02125311,n03042490,3
n04597913,n07871810,3
n03255030,n04540053,3
n02481823,n01698640,3
n02480495,n02106662,3
n03937543,n02815834,3
n03976657,n03930313,3
n04328186,n04265275,3
n02481823,n02669723,3
n02129165,n02415577,3
n02950826,n03447447,3
n02074367,n02815834,3
n04399382,n03042490,3
n07615774,n02963159,3
n03160309,n04532670,3
n02124075,n01698640,3
n04398044,n03584254,3
n04560804,n03983396,3
n03255030,n02769748,3
n02094433,n03599486,3
n02123394,n04399382,3
n07614500,n07579787,3
n04356056,n07920052,3
n03804744,n06596364,3
n03804744,n04265275,3
n02963159,n03980874,3
n04560804,n03599486,3
n04398044,n04265275,3
n04356056,n04371430,3
n03126707,n09193705,3
n03255030,n03706229,3
n03937543,n03706229,3
n04285008,n03796401,3
n03902125,n03599486,3
n01855672,n02395406,3
n09332890,n01698640,3
n03763968,n03599486,3
n04179913,n03126707,3
n02730930,n04070727,3
n03447447,n04149813,3
n01742172,n01644900,3
n02843684,n03126707,3
n03424325,n03763968,3
n04074963,n04328186,3
n02793495,n04311004,3
n04023962,n03026506,3
n04259630,n03617480,3
n07747607,n03400231,3
n01768244,n04265275,3
n02793495,n04532670,3
n02730930,n02963159,3
n01774750,n03763968,3
n03763968,n04501370,3
n04133789,n02808440,3
n02843684,n02793495,3
n02793495,n09193705,3
n07753592,n04597913,3
n07753592,n07579787,3
n04074963,n03902125,3
n03404251,n02123045,3
n04099969,n03854065,3
n03649909,n01917289,3
n03544143,n04532106,3
n03992509,n03179701,3
n02699494,n02892201,3
n04254777,n03980874,3
n04074963,n06596364,3
n04259630,n02669723,3
n02815834,n04265275,3
n07747607,n07749582,3
n03424325,n02815834,3
n02769748,n04328186,3
n07749582,n07753592,3
n02815834,n03026506,3
n01784675,n03599486,3
n01768244,n02123045,3
n04133789,n04265275,3
n02909870,n04070727,3
n03444034,n09193705,3
n02791270,n06596364,3
n01784675,n02231487,3
n01917289,n04275548,3
n03763968,n02669723,3
n09332890,n09246464,3
n02843684,n03902125,3
n09332890,n03126707,3
n03992509,n04265275,3
n03983396,n04265275,3
n01784675,n01945685,3
n03763968,n02791270,3
n03447447,n03599486,3
n02917067,n02808440,3
n02815834,n04070727,3
n04099969,n03126707,3
n04179913,n03796401,3
n01644900,n02123045,3
n01742172,n09193705,3
n02730930,n04149813,3
n02815834,n04074963,3
n02699494,n02279972,3
n01784675,n06596364,3
n07734744,n02793495,3
n02791270,n03447447,3
n03424325,n03902125,3
n04070727,n03599486,3
n09193705,n03930313,3
n03670208,n04311004,3
n02666196,n04149813,3
n09193705,n03599486,3
n12267677,n03930313,3
n02788148,n04366367,3
n02814860,n03355925,3
n01443537,n07747607,3
n01950731,n06596364,3
n04251144,n03599486,3
n02814533,n03977966,3
n01950731,n07871810,3
n01950731,n09256479,3
n02795169,n04070727,3
n01770393,n03599486,3
n03980874,n04149813,3
n09193705,n01698640,3
n04067472,n09193705,3
n03393912,n09193705,3
n02906734,n02231487,3
n02795169,n04501370,3
n04067472,n03126707,3
n03584254,n04070727,3
n02883205,n03355925,3
n04023962,n03255030,3
n04251144,n02837789,3
n02892201,n02963159,3
n01983481,n04149813,3
n03617480,n06596364,3
n02788148,n04311004,3
n02808440,n02988304,3
n04074963,n02988304,3
n01945685,n04275548,3
n07753592,n07749582,3
n02823428,n03599486,3
n09246464,n02793495,3
n01770393,n01784675,3
n04008634,n04070727,3
n04265275,n03796401,3
n03617480,n03599486,3
n03400231,n04596742,3
n03733131,n03649909,3
n03617480,n03763968,3
n07720875,n07747607,3
n01950731,n01917289,3
n04149813,n04146614,3
n02909870,n04265275,3
n01774750,n01770393,3
n04118538,n03599486,3
n02788148,n03930313,3
n01950731,n02123045,3
n09246464,n01698640,3
n02823428,n04501370,3
n04149813,n03599486,3
n02669723,n02963159,3
n04265275,n04070727,3
n04399382,n03617480,2
n04118538,n03763968,2
n02814533,n04285008,2
n04399382,n02963159,2
n03937543,n02948072,2
n02883205,n03617480,2
n04118538,n03733131,2
n04118538,n03649909,2
n03937543,n03599486,2
n02883205,n03599486,2
n02321529,n01945685,2
n02509815,n03447447,2
n04023962,n02769748,2
n02321529,n03599486,2
n04398044,n03599486,2
n02808440,n03126707,2
n03937543,n04597913,2
n02364673,n04399382,2
n02883205,n04597913,2
n02364673,n07871810,2
n04133789,n03706229,2
n02808440,n02815834,2
n04398044,n02815834,2
n02883205,n06596364,2
n02892201,n01698640,2
n04398044,n02769748,2
n02802426,n04265275,2
n04133789,n04074963,2
n02999410,n02231487,2
n02395406,n02123045,2
n02999410,n02123045,2
n04008634,n03796401,2
n02395406,n02415577,2
n03937543,n04328186,2
n04133789,n03444034,2
n02999410,n03444034,2
n03937543,n04070727,2
n03937543,n03902125,2
n03937543,n03983396,2
n02808440,n07579787,2
n04399382,n02123045,2
n02321529,n04275548,2
n03937543,n03992509,2
n02883205,n03763968,2
n02321529,n04501370,2
n02999410,n04067472,2
n04008634,n04501370,2
n02321529,n09256479,2
n02808440,n04366367,2
n02883205,n03930313,2
n04398044,n04146614,2
n04398044,n04067472,2
n04008634,n09193705,2
n02999410,n03447447,2
n02883205,n04265275,2
n02883205,n03814639,2
n02843684,n04366367,2
n02281406,n02906734,2
n03902125,n04501370,2
n02233338,n01698640,2
n02843684,n01698640,2
n04023962,n09193705,2
n04023962,n04540053,2
n02233338,n01770393,2
n04074963,n03179701,2
n02233338,n01784675,2
n04074963,n03447447,2
n03042490,n02410509,2
n04074963,n03584254,2
n02823428,n03649909,2
n04465501,n02950826,2
n04074963,n03599486,2
n04456115,n06596364,2
n02233338,n03126707,2
n03930313,n02279972,2
n03042490,n01768244,2
n02233338,n03804744,2
n02843684,n02730930,2
n03026506,n04532106,2
n02823428,n03026506,2
n04070727,n07871810,2
n04070727,n06596364,2
n04074963,n04070727,2
n04067472,n01698640,2
n04486054,n04311004,2
n02841315,n03126707,2
n04486054,n03599486,2
n04067472,n03763968,2
n04067472,n03796401,2
n02841315,n03599486,2
n03042490,n09193705,2
n02841315,n02123045,2
n04067472,n04311004,2
n04067472,n04501370,2
n02231487,n03930313,2
n02841315,n04149813,2
n02841315,n04265275,2
n02841315,n04311004,2
n02231487,n04275548,2
n02837789,n04328186,2
n03042490,n04275548,2
n02837789,n04099969,2
n03902125,n04070727,2
n04465501,n04275548,2
n04070727,n03796401,2
n02843684,n02769748,2
n04074963,n04265275,2
n02281406,n02279972,2
n02268443,n02190166,2
n02268443,n02206856,2
n02843684,n04265275,2
n02268443,n02231487,2
n04023962,n03891332,2
n02814860,n09428293,2
n03014705,n04597913,2
n04099969,n03706229,2
n02814860,n09193705,2
n03014705,n04501370,2
n03014705,n04417672,2
n04099969,n03902125,2
n02268443,n04275548,2
n03014705,n04149813,2
n04023962,n03355925,2
n02268443,n07720875,2
n02814860,n03837869,2
n03014705,n02892201,2
n03014705,n02808440,2
n04399382,n04146614,2
n03937543,n02823428,2
n02281406,n02268443,2
n04023962,n03930313,2
n03930313,n04366367,2
n03026506,n04254777,2
n04023962,n04070727,2
n02233338,n06596364,2
n03026506,n04149813,2
n02236044,n01641577,2
n04456115,n03617480,2
n04456115,n03355925,2
n02236044,n02268443,2
n02236044,n02281406,2
n04456115,n03126707,2
n02236044,n02906734,2
n02815834,n04560804,2
n04456115,n02948072,2
n03026506,n03983396,2
n03026506,n03902125,2
n02236044,n03930313,2
n03930313,n03796401,2
n02843684,n03796401,2
n04417672,n04311004,2
n02236044,n09256479,2
n02268443,n01698640,2
n02815834,n03902125,2
n02268443,n01944390,2
n02802426,n03599486,2
n02795169,n02892201,2
n02802426,n03126707,2
n02999410,n02058221,2
n02950826,n04275548,2
n04259630,n02883205,2
n02950826,n03796401,2
n02730930,n03980874,2
n04328186,n04074963,2
n03983396,n03902125,2
n04259630,n03179701,2
n02481823,n02769748,2
n03976657,n04149813,2
n03983396,n03796401,2
n04259630,n03763968,2
n04259630,n03891332,2
n02917067,n03599486,2
n02699494,n04501370,2
n02699494,n04486054,2
n03983396,n03584254,2
n02699494,n04146614,2
n02699494,n03599486,2
n02699494,n03447447,2
n02917067,n04366367,2
n04265275,n02808440,2
n02950826,n03355925,2
n04328186,n03599486,2
n04259630,n02791270,2
n02481823,n01768244,2
n04356056,n02815834,2
n02480495,n02123045,2
n04254777,n03902125,2
n02769748,n04501370,2
n04254777,n03983396,2
n04254777,n04074963,2
n02909870,n04507155,2
n04356056,n04265275,2
n04254777,n04265275,2
n02769748,n03706229,2
n02769748,n03026506,2
n02769748,n02988304,2
n02963159,n03404251,2
n04356056,n03599486,2
n02480495,n02132136,2
n02769748,n02963159,2
n02963159,n03026506,2
n04356056,n03891332,2
n02730930,n04265275,2
n03976657,n03447447,2
n02480495,n03388043,2
n02480495,n03599486,2
n04356056,n03706229,2
n02730930,n04254777,2
n04328186,n03584254,2
n03976657,n04275548,2
n02950826,n03126707,2
n02504458,n09193705,2
n02504458,n02437312,2
n02666196,n04146614,2
n03977966,n04149813,2
n02948072,n06596364,2
n04275548,n01698640,2
n02948072,n01984695,2
n04275548,n02279972,2
n03980874,n04417672,2
n02666196,n03599486,2
n02504458,n04486054,2
n03980874,n04074963,2
n02948072,n01944390,2
n03980874,n02730930,2
n04275548,n03930313,2
n02509815,n02099601,2
n03980874,n02769748,2
n02666196,n02791270,2
n02509815,n02132136,2
n04275548,n09256479,2
n04285008,n02814533,2
n03980874,n03089624,2
n04285008,n02988304,2
n04275548,n01641577,2
n02666196,n04532106,2
n02486410,n01882714,2
n02669723,n03599486,2
n02927161,n02791270,2
n02927161,n03617480,2
n02486410,n02129165,2
n02486410,n02132136,2
n02486410,n02395406,2
n02486410,n02415577,2
n02486410,n02481823,2
n02486410,n03126707,2
n02927161,n04146614,2
n02669723,n03763968,2
n02486410,n04366367,2
n02927161,n07871810,2
n02950826,n02423022,2
n04311004,n09428293,2
n02486410,n09193705,2
n04311004,n09193705,2
n02504458,n01698640,2
n02669723,n03404251,2
n02231487,n02268443,2
n02669723,n02883205,2
n02927161,n04532106,2
n04311004,n04149813,2
n04254777,n03763968,2
n02437312,n04486054,2
n02437312,n04417672,2
n03992509,n06596364,2
n02988304,n03584254,2
n02906734,n03599486,2
n02948072,n03400231,2
n02988304,n02795169,2
n04149813,n04501370,2
n02906734,n03930313,2
n02795169,n02123045,2
n02410509,n01698640,2
n02795169,n01910747,2
n02795169,n01698640,2
n02410509,n01768244,2
n02795169,n02988304,2
n03970156,n03891332,2
n04179913,n02892201,2
n04376876,n01698640,2
n02410509,n02395406,2
n02977058,n06596364,2
n04179913,n03014705,2
n03970156,n03983396,2
n02793495,n04149813,2
n02415577,n01917289,2
n02793495,n03599486,2
n02906734,n03584254,2
n02988304,n03796401,2
n02415577,n02125311,2
n04376876,n04275548,2
n03970156,n02231487,2
n02395406,n02892201,2
n02892201,n04074963,2
n04376876,n09193705,2
n02395406,n03042490,2
n04133789,n06596364,2
n02395406,n03599486,2
n04008634,n03355925,2
n04149813,n03126707,2
n03970156,n02883205,2
n04376876,n04265275,2
n04376876,n03179701,2
n04376876,n04259630,2
n02395406,n06596364,2
n02395406,n07871810,2
n02906734,n02788148,2
n02988304,n04179913,2
n02403003,n02132136,2
n04008634,n02808440,2
n04149813,n03796401,2
n03970156,n03584254,2
n04008634,n02788148,2
n02906734,n04366367,2
n02977058,n04074963,2
n04254777,n03026506,2
n02909870,n02988304,2
n04366367,n04311004,2
n03992509,n02815834,2
n02909870,n02808440,2
n02423022,n09246464,2
n03976657,n02802426,2
n02437312,n01882714,2
n02788148,n04070727,2
n02437312,n02410509,2
n02437312,n02415577,2
n02788148,n03804744,2
n02909870,n03584254,2
n04251144,n02669723,2
n02909870,n03599486,2
n04366367,n03599486,2
n02437312,n03126707,2
n04254777,n01698640,2
n02963159,n04254777,2
n02788148,n03126707,2
n04254777,n01917289,2
n02788148,n02841315,2
n04366367,n02892201,2
n02909870,n03983396,2
n04251144,n02815834,2
n03992509,n02963159,2
n02906734,n04507155,2
n04371430,n02963159,2
n02977058,n03599486,2
n02977058,n03584254,2
n02415577,n03042490,2
n02415577,n03126707,2
n02415577,n03599486,2
n02791270,n04465501,2
n02977058,n03026506,2
n02415577,n04486054,2
n02791270,n04074963,2
n02415577,n09193705,2
n02791270,n04070727,2
n04251144,n02058221,2
n03970156,n04540053,2
n02423022,n01855672,2
n04179913,n04070727,2
n04371430,n02837789,2
n02423022,n02123045,2
n04179913,n04146614,2
n04371430,n02769748,2
n02977058,n02808440,2
n02977058,n02791270,2
n02423022,n03804744,2
n01443537,n01910747,2
n02841315,n03447447,2
n02231487,n02226429,2
n07715103,n02815834,2
n01945685,n03804744,2
n07734744,n02963159,2
n03770439,n02802426,2
n07734744,n02321529,2
n01945685,n07871810,2
n03770439,n03355925,2
n07734744,n01768244,2
n07720875,n07753592,2
n01950731,n02279972,2
n07720875,n07749582,2
n01950731,n02814860,2
n01950731,n02927161,2
n01950731,n03089624,2
n01950731,n03400231,2
n03400231,n03763968,2
n03400231,n03584254,2
n07720875,n03983396,2
n07720875,n03930313,2
n03770439,n04070727,2
n07720875,n02231487,2
n07720875,n01917289,2
n03393912,n04311004,2
n03393912,n04275548,2
n01983481,n03599486,2
n01983481,n03763968,2
n03770439,n06596364,2
n07715103,n03980874,2
n01984695,n01983481,2
n07715103,n03930313,2
n01945685,n03599486,2
n07734744,n03599486,2
n07734744,n03930313,2
n07747607,n07920052,2
n03733131,n04149813,2
n07753592,n03902125,2
n03424325,n03599486,2
n01910747,n02321529,2
n03424325,n02883205,2
n03424325,n02841315,2
n01910747,n04275548,2
n03733131,n06596364,2
n07749582,n07747607,2
n01917289,n02123045,2
n03424325,n02769748,2
n07749582,n02281406,2
n07749582,n01641577,2
n01944390,n01945685,2
n03763968,n09193705,2
n01944390,n02123045,2
n07747607,n07753592,2
n03763968,n03617480,2
n03404251,n03980874,2
n03404251,n03930313,2
n03404251,n03902125,2
n07747607,n03637318,2
n03763968,n03930313,2
n01945685,n01644900,2
n03763968,n04486054,2
n07734744,n04465501,2
n03404251,n02963159,2
n03404251,n02927161,2
n07715103,n03400231,2
n01984695,n04146614,2
n02099712,n02841315,2
n01984695,n04149813,2
n02085620,n02123045,2
n02085620,n02395406,2
n03355925,n02793495,2
n03255030,n04597913,2
n07615774,n04254777,2
n02085620,n03042490,2
n03255030,n04265275,2
n02085620,n03617480,2
n07615774,n03763968,2
n07615774,n03599486,2
n02085620,n04265275,2
n07615774,n03026506,2
n07615774,n02814860,2
n02094433,n01698640,2
n03804744,n04501370,2
n02094433,n02124075,2
n03255030,n02988304,2
n03255030,n02815834,2
n07614500,n04070727,2
n07614500,n03599486,2
n03814639,n02988304,2
n02099601,n01882714,2
n03814639,n03584254,2
n02099601,n02364673,2
n07583066,n04596742,2
n02099712,n02106662,2
n02099712,n02132136,2
n02099712,n02410509,2
n03250847,n03930313,2
n07615774,n07753592,2
n03355925,n03930313,2
n07695742,n01698640,2
n02056570,n01629819,2
n07715103,n02123045,2
n01984695,n06596364,2
n01984695,n07871810,2
n01984695,n09193705,2
n02002724,n01774384,2
n02002724,n02058221,2
n07711569,n07875152,2
n02002724,n03126707,2
n07711569,n04596742,2
n07711569,n02906734,2
n02002724,n03930313,2
n02002724,n04275548,2
n03388043,n03930313,2
n07695742,n07873807,2
n03355925,n03976657,2
n03804744,n01768244,2
n03388043,n03160309,2
n03388043,n03126707,2
n02056570,n04251144,2
n07695742,n04146614,2
n03804744,n02231487,2
n02058221,n02814860,2
n03388043,n02793495,2
n02058221,n03447447,2
n02058221,n03584254,2
n02058221,n04067472,2
n02058221,n04275548,2
n07695742,n01944390,2
n07753592,n06596364,2
n01882714,n03617480,2
n01882714,n03599486,2
n07753592,n07871810,2
n03649909,n02950826,2
n09428293,n03126707,2
n03617480,n02669723,2
n01644900,n02279972,2
n09428293,n01698640,2
n01644900,n04417672,2
n01644900,n07871810,2
n09332890,n03599486,2
n03649909,n04275548,2
n01698640,n03930313,2
n09332890,n02814860,2
n09332890,n02793495,2
n03584254,n04265275,2
n09332890,n01917289,2
n01742172,n01882714,2
n01742172,n02124075,2
n03662601,n01698640,2
n09256479,n04149813,2
n03584254,n03891332,2
n09256479,n02321529,2
n03584254,n03706229,2
n03584254,n03599486,2
n03662601,n03447447,2
n09256479,n01698640,2
n09246464,n09193705,2
n09246464,n04532670,2
n03584254,n02988304,2
n01742172,n04417672,2
n03662601,n03599486,2
n01644900,n01768244,2
n01644900,n01641577,2
n01644900,n01629819,2
n12267677,n03400231,2
n12267677,n07871810,2
n01443537,n02279972,2
n01443537,n02281406,2
n01443537,n02364673,2
n12267677,n07749582,2
n03637318,n03891332,2
n12267677,n07715103,2
n12267677,n06596364,2
n03637318,n02788148,2
n01443537,n04540053,2
n01443537,n04597913,2
n03637318,n04265275,2
n03637318,n04328186,2
n01629819,n02279972,2
n01641577,n09256479,2
n03637318,n04507155,2
n12267677,n02395406,2
n01641577,n01629819,2
n01641577,n01768244,2
n01641577,n01917289,2
n12267677,n02281406,2
n03637318,n07715103,2
n03637318,n07871810,2
n01641577,n03599486,2
n03617480,n03355925,2
n03617480,n03026506,2
n03617480,n02927161,2
n09428293,n04149813,2
n01742172,n06596364,2
n01768244,n01698640,2
n09246464,n04275548,2
n03444034,n04465501,2
n01774750,n04074963,2
n01774750,n04146614,2
n01774750,n04275548,2
n07873807,n04596742,2
n01774750,n06596364,2
n07873807,n04146614,2
n03447447,n04311004,2
n01784675,n01629819,2
n07873807,n02927161,2
n01784675,n01774384,2
n01784675,n02226429,2
n03706229,n04265275,2
n07871810,n04597913,2
n01784675,n04275548,2
n03544143,n01774384,2
n01784675,n04417672,2
n07871810,n02793495,2
n01855672,n01768244,2
n07871810,n01768244,2
n03444034,n04146614,2
n07768694,n07614500,2
n01855672,n03126707,2
n01855672,n03804744,2
n07768694,n06596364,2
n01855672,n04275548,2
n03733131,n03126707,2
n03424325,n04265275,2
n01882714,n01698640,2
n01774750,n03930313,2
n03670208,n09193705,2
n09246464,n03930313,2
n03544143,n03599486,2
n03662601,n04146614,2
n03662601,n04311004,2
n01768244,n04501370,2
n03544143,n06596364,2
n03670208,n02669723,2
n09246464,n01917289,2
n03670208,n02814533,2
n03670208,n03100240,2
n03544143,n03902125,2
n03670208,n03126707,2
n01770393,n03804744,2
n01770393,n04275548,2
n01770393,n04417672,2
n01770393,n07695742,2
n01774750,n02123045,2
n01770393,n09193705,2
n03544143,n03447447,2
n07920052,n03400231,2
n03670208,n03977966,2
n03670208,n04146614,2
n01774384,n03447447,2
n07875152,n07873807,2
n01774384,n04275548,2
n07875152,n07579787,2
n01774750,n01644900,2
n03670208,n04487081,2
n03670208,n06596364,2
n03544143,n02123045,2
n03814639,n04259630,2
n07715103,n03706229,2
n02165456,n02268443,2
n02132136,n09246464,2
